id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187213673875623937,Thu Oct 24 03:46:11 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,mluisareyesr,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",México,
1187213258161299456,Thu Oct 24 03:44:32 +0000 2019,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Acumatica +Printshop, leading the way in digital transformation at PrintingUnited Expo, Dallas Booth #1528 ...… https://t.co/HTQ7S985Z0",Acumatica +Printshop leading way digital transformation PrintingUnited Expo Dallas Booth 1528 ... … https //t.co/HTQ7S985Z0,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,InfoSourcing,False,,,"Ashburn, VA",
1187213038589546496,Thu Oct 24 03:43:40 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GlenGilmore: Why #BigData keeps getting BIGGER https://t.co/KXnsw0Nir8 @wef #DigitalMarketing #DigitalTransformation #smm https://t.co/…,RT GlenGilmore Why BigData keeps getting BIGGER https //t.co/KXnsw0Nir8 wef DigitalMarketing DigitalTransformation smm https //t.co/…,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,0,10,GlenGilmore,False,"BigData, DigitalMarketing, DigitalTransformation, smm","GlenGilmore, wef","New York, NY",
1187212903176429569,Thu Oct 24 03:43:08 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,rialvaca,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",America,
1187212666034458625,Thu Oct 24 03:42:11 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @lindagrass0: How to Construct a Digital Transformation Analytics Roadmap. Link &gt; https://t.co/ZXc95Ut634 @EverestGroup @antgrasso via @…,RT lindagrass0 How Construct Digital Transformation Analytics Roadmap Link gt https //t.co/ZXc95Ut634 EverestGroup antgrasso via …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,Easy_StrategyD,False,,"lindagrass0, EverestGroup, antgrasso",On Air ,
1187212522048253953,Thu Oct 24 03:41:37 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,YuHelenYu,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1","Chicago, IL",
1187212335452057601,Thu Oct 24 03:40:52 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @adrianamarais: Hello Singapore 😊. Excited to be participating today @IDC #DXSummit2019 talking on my vision for the future ""#OffWorld:…",RT adrianamarais Hello Singapore 😊 Excited participating today IDC DXSummit2019 talking vision future `` OffWorld …,"Sentiment(polarity=0.1875, subjectivity=0.4375)",0.1875,0.4375,en,0,3,idcapevents,,"DXSummit2019, OffWorld","adrianamarais, IDC",Singapore,
1187212271354863616,Thu Oct 24 03:40:37 +0000 2019,"<a href=""https://digitaltelcos.com"" rel=""nofollow"">Digitaltelcos</a>","Building the Network of the Future – Powered by AI 

Join the discussion on https://t.co/TVUIlt7pq9… https://t.co/LL02AE5cDX",Building Network Future – Powered AI Join discussion https //t.co/TVUIlt7pq9… https //t.co/LL02AE5cDX,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,0,GabrielOrdonezH,False,,,,
1187212258440634368,Thu Oct 24 03:40:34 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @xorlogics: Demystifying Artificial Intelligence: Definition and Characteristics, Link &gt;&gt; https://t.co/gZfthIzTDg @EverestGroup via @ant…",RT xorlogics Demystifying Artificial Intelligence Definition Characteristics Link gt gt https //t.co/gZfthIzTDg EverestGroup via ant…,"Sentiment(polarity=-0.6, subjectivity=1.0)",-0.6,1.0,en,0,3,pivotcloud,False,,"xorlogics, EverestGroup",Ireland,
1187212228275200000,Thu Oct 24 03:40:27 +0000 2019,"<a href=""https://digitaltelcos.com"" rel=""nofollow"">Digitaltelcos</a>","Strewth mate! Telstra launches eye-watering gigabit LTE across Australia 

Join the discussion on… https://t.co/o5Fy8wKo5U",Strewth mate Telstra launches eye-watering gigabit LTE across Australia Join discussion on… https //t.co/o5Fy8wKo5U,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,GabrielOrdonezH,False,,,,
1187212112189382661,Thu Oct 24 03:39:59 +0000 2019,"<a href=""https://www.fs-poster.com"" rel=""nofollow"">FS Poster</a>","US States Said to Be Planning Google Antitrust Meeting Next Month
#News #BreakingNews #technews #Technology… https://t.co/UsE32D4WZP",US States Said Be Planning Google Antitrust Meeting Next Month News BreakingNews technews Technology… https //t.co/UsE32D4WZP,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,tuk4ngposter,False,"News, BreakingNews, technews, Technology",,,
1187212038440968197,Thu Oct 24 03:39:41 +0000 2019,"<a href=""https://www.dmeintelligence.biz/"" rel=""nofollow"">DME Intelligence Jul</a>","RT @SDGlobalTech: Our CEO @siddhartha265 talks about why #EHRs are moving to the #cloud! Check this out.

https://t.co/xjtrwIV7gy

#healthc…",RT SDGlobalTech Our CEO siddhartha265 talks EHRs moving cloud Check https //t.co/xjtrwIV7gy healthc…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,DME_Health,False,"EHRs, cloud","SDGlobalTech, siddhartha265",,
1187211956849012741,Thu Oct 24 03:39:22 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shaye_thyer: Really humbled by this recognition - thanks @Chartered_Accts !  Thanks too to Stuart Ridley for turning my #stuffandthings…,RT shaye_thyer Really humbled recognition thanks Chartered_Accts Thanks Stuart Ridley turning stuffandthings…,"Sentiment(polarity=0.20000000000000004, subjectivity=0.20000000000000004)",0.20000000000000004,0.20000000000000004,en,0,6,PaulMeissner_,,stuffandthings,"shaye_thyer, Chartered_Accts","Melbourne, Victoria",
1187211880856772608,Thu Oct 24 03:39:04 +0000 2019,"<a href=""https://www.oktopost.com"" rel=""nofollow"">Oktopost</a>",The future success of your mine starts today! Watch the on-demand webinar on industry trends &amp; how new #Digital… https://t.co/ou4NpX3zPS,The future success mine starts today Watch on-demand webinar industry trends amp new Digital… https //t.co/ou4NpX3zPS,"Sentiment(polarity=0.14545454545454545, subjectivity=0.1931818181818182)",0.14545454545454545,0.1931818181818182,en,0,0,GeorgeKaroor,False,Digital,,Bangalore,
1187211476613943297,Thu Oct 24 03:37:28 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @enricomolinari: Check out this #electric cargo #ebike TY @Cheddar via @enricomolinari

#RetailTech #ecommerce #fintech #eshop #ehealth…",RT enricomolinari Check electric cargo ebike TY Cheddar via enricomolinari RetailTech ecommerce fintech eshop ehealth…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,12,postoff25,,"electric, ebike, RetailTech, ecommerce, fintech, eshop, ehealth","enricomolinari, cheddar, enricomolinari","New City, NY",
1187211409190522880,Thu Oct 24 03:37:11 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @evankirstel: Yes, @telefonicab2b wants you to overcome your challenges. Grow and optimize your business, build trust and innovate to st…",RT evankirstel Yes telefonicab2b wants overcome challenges Grow optimize business build trust innovate st…,"Sentiment(polarity=0.2, subjectivity=0.1)",0.2,0.1,en,0,5,Maperez324,,,"evankirstel, telefonicab2b","Mexico City, México",
1187211398985797632,Thu Oct 24 03:37:09 +0000 2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @ehealthnewsnz: Thanks @HINZ_NZ and @cartoonsbyjim - #DigitalHealth does love a good acronym! Hands up if you're suffering from CHAOS? h…,RT ehealthnewsnz Thanks HINZ_NZ cartoonsbyjim DigitalHealth love good acronym Hands 're suffering CHAOS h…,"Sentiment(polarity=0.4666666666666666, subjectivity=0.46666666666666673)",0.4666666666666666,0.46666666666666673,en,0,6,andrewandchris1,,DigitalHealth,"ehealthnewsnz, HINZ_NZ, cartoonsbyjim","Shrewsbury, England",
1187211359337025536,Thu Oct 24 03:37:00 +0000 2019,"<a href=""https://santchi.co.uk"" rel=""nofollow"">Santchi App</a>","RT @reach2ratan: The Two Big Reasons That #DigitalTransformation Fail https://t.co/8cDRFXWQpa

#CyberSecurity #Databreach #Ransomware #Hack…",RT reach2ratan The Two Big Reasons That DigitalTransformation Fail https //t.co/8cDRFXWQpa CyberSecurity Databreach Ransomware Hack…,"Sentiment(polarity=-0.25, subjectivity=0.19999999999999996)",-0.25,0.19999999999999996,en,0,6,SantchiWeb,False,"DigitalTransformation, CyberSecurity, Databreach, Ransomware",reach2ratan,Wirral,
1187211301543665664,Thu Oct 24 03:36:46 +0000 2019,"<a href=""https://santchi.co.uk"" rel=""nofollow"">Santchi App</a>","RT @HubBucket: #MedTech | From one brain scan, more information for #Medical #ArtificialIntelligence - #AI

🖥️https://t.co/cVxxM7XaOC

@Hub…",RT HubBucket MedTech From one brain scan information Medical ArtificialIntelligence AI 🖥️https //t.co/cVxxM7XaOC Hub…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,5,SantchiWeb,False,"MedTech, Medical, ArtificialIntelligence, AI",HubBucket,Wirral,
1187211263295807489,Thu Oct 24 03:36:37 +0000 2019,"<a href=""https://abdirahiimyassin.weebly.com"" rel=""nofollow"">Cyber Security Feed</a>","RT @reach2ratan: The Two Big Reasons That #DigitalTransformation Fail https://t.co/8cDRFXWQpa

#CyberSecurity #Databreach #Ransomware #Hack…",RT reach2ratan The Two Big Reasons That DigitalTransformation Fail https //t.co/8cDRFXWQpa CyberSecurity Databreach Ransomware Hack…,"Sentiment(polarity=-0.25, subjectivity=0.19999999999999996)",-0.25,0.19999999999999996,en,0,6,cybersec_feeds,False,"DigitalTransformation, CyberSecurity, Databreach, Ransomware",reach2ratan,Internet,
1187211194689568769,Thu Oct 24 03:36:20 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HubBucket: #MedTech | From one brain scan, more information for #Medical #ArtificialIntelligence - #AI

🖥️https://t.co/cVxxM7XaOC

@Hub…",RT HubBucket MedTech From one brain scan information Medical ArtificialIntelligence AI 🖥️https //t.co/cVxxM7XaOC Hub…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,5,marciasgreen,False,"MedTech, Medical, ArtificialIntelligence, AI",HubBucket,"New Mexico, USA",
1187211164658200576,Thu Oct 24 03:36:13 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ipfconline1: Advancing Human-#AI Collaboration

https://t.co/amyXUBpyeO v/ @Accenture
#MachineLearning #FutureOfWork #DigitalTransforma…",RT ipfconline1 Advancing Human- AI Collaboration https //t.co/amyXUBpyeO v/ Accenture MachineLearning FutureOfWork DigitalTransforma…,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,en,0,5,SmartBizInsight,False,"AI, MachineLearning, FutureOfWork","ipfconline1, Accenture",Social Media,
1187211101357764608,Thu Oct 24 03:35:58 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rizistt: Study predicts 86.5 million #USA workers will be #Freelance by 2027 via @ravikikan @wef @MikeQuindazzi #FutureOfWork #GigEcono…,RT rizistt Study predicts 86.5 million USA workers Freelance 2027 via ravikikan wef MikeQuindazzi FutureOfWork GigEcono…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,8,ravikikan,,"USA, Freelance, FutureOfWork","rizistt, ravikikan, wef, MikeQuindazzi",New Delhi,
1187210884948606976,Thu Oct 24 03:35:06 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @AternityInc: Don't miss @riverbed at #FSTSydney and learn how you can support your #DigitalTransformation initiative without impacting…,RT AternityInc Do n't miss riverbed FSTSydney learn support DigitalTransformation initiative without impacting…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,pivotcloud,,"FSTSydney, DigitalTransformation","AternityInc, riverbed",Ireland,
1187210713795833860,Thu Oct 24 03:34:26 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I don't get this strategy.  I think it's great that Sobeys is trying something different.  I just don't know why yo… https://t.co/yBe6yOSXsb,I n't get strategy I think 's great Sobeys trying something different I n't know yo… https //t.co/yBe6yOSXsb,"Sentiment(polarity=0.4, subjectivity=0.675)",0.4,0.675,en,0,0,nadir_hirji,False,,,,
1187210253365985280,Thu Oct 24 03:32:36 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ABC of Business Transformation
#Digital #DigitalTransformation #DigitalMarketing #Entrepreneurs #Entrepreneurs… https://t.co/vhWCMrbdeq",ABC Business Transformation Digital DigitalTransformation DigitalMarketing Entrepreneurs Entrepreneurs… https //t.co/vhWCMrbdeq,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,pennewstweet,False,"Digital, DigitalTransformation, DigitalMarketing, Entrepreneurs, Entrepreneurs",,,
1187209921537949696,Thu Oct 24 03:31:17 +0000 2019,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","Business Process Improvement: Your Journey Starts Here https://t.co/lvo0WoMiWU
#DigitalTransformation #business https://t.co/JxmZvqQ5PY",Business Process Improvement Your Journey Starts Here https //t.co/lvo0WoMiWU DigitalTransformation business https //t.co/JxmZvqQ5PY,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Sean_McGauley,False,"DigitalTransformation, business",,"Douglas, MA",
1187209874742108160,Thu Oct 24 03:31:06 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Industrial #IoT as Practical #DigitalTransformation
Industrial manufacturing organizations are increasingly motivat… https://t.co/74ddgVy58M",Industrial IoT Practical DigitalTransformation Industrial manufacturing organizations increasingly motivat… https //t.co/74ddgVy58M,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,YvesMulkers,False,"IoT, DigitalTransformation",,Belgium,
1187209841447620608,Thu Oct 24 03:30:58 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @actifio: What Is Copy Data? 
 https://t.co/rl8mgPJVp1

#data #digitaltransformation",RT actifio What Is Copy Data https //t.co/rl8mgPJVp1 data digitaltransformation,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,abdul_kaleem,False,"data, digitaltransformation",actifio,Hyderabad,
1187209832840851456,Thu Oct 24 03:30:56 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @reach2ratan: The Two Big Reasons That #DigitalTransformation Fail https://t.co/8cDRFXWQpa

#CyberSecurity #Databreach #Ransomware #Hack…",RT reach2ratan The Two Big Reasons That DigitalTransformation Fail https //t.co/8cDRFXWQpa CyberSecurity Databreach Ransomware Hack…,"Sentiment(polarity=-0.25, subjectivity=0.19999999999999996)",-0.25,0.19999999999999996,en,0,6,VivekSi13449619,False,"DigitalTransformation, CyberSecurity, Databreach, Ransomware",reach2ratan,Noida,
1187209728293625856,Thu Oct 24 03:30:31 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @IBMBlockchain: .@Gartner_inc  estimates #blockchain will generate $3.1 trillion in new business value by 2030 #GartnerSYM #digitaltrans…,RT IBMBlockchain Gartner_inc estimates blockchain generate 3.1 trillion new business value 2030 GartnerSYM digitaltrans…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,21,crblake,False,"blockchain, GartnerSYM","IBMBlockchain, Gartner_inc",San Francisco,
1187209630256189440,Thu Oct 24 03:30:07 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",How Apple’s Research Kit Is Revolutionizing Medical Research and #clinicaltrial ? #Apple #digitalTransformation… https://t.co/G4At5s9V65,How Apple ’ Research Kit Is Revolutionizing Medical Research clinicaltrial Apple digitalTransformation… https //t.co/G4At5s9V65,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,ankita_nikhare,False,"clinicaltrial, Apple, digitalTransformation",,"Houston, TX",
1187209594575245312,Thu Oct 24 03:29:59 +0000 2019,"<a href=""http://discussionexpress.com"" rel=""nofollow"">Information Critical</a>","RT @reach2ratan: The Two Big Reasons That #DigitalTransformation Fail https://t.co/8cDRFXWQpa

#CyberSecurity #Databreach #Ransomware #Hack…",RT reach2ratan The Two Big Reasons That DigitalTransformation Fail https //t.co/8cDRFXWQpa CyberSecurity Databreach Ransomware Hack…,"Sentiment(polarity=-0.25, subjectivity=0.19999999999999996)",-0.25,0.19999999999999996,en,0,6,greentechdon,False,"DigitalTransformation, CyberSecurity, Databreach, Ransomware",reach2ratan,New Jersey,
